,lat,lon
0,49.060722,-123.34825
1,49.0584,-123.34453
2,49.05608,-123.34081
3,49.05376,-123.33709
4,49.0485,-123.32451
5,49.04717,-123.319115
6,49.045834,-123.31371
7,49.044502,-123.30831
8,49.043167,-123.30292
9,49.041836,-123.297516
10,49.0405,-123.29212
11,49.038303,-123.286835
12,49.036106,-123.281555
13,49.03391,-123.27627
14,49.031708,-123.27098
15,49.02951,-123.2657
16,49.027313,-123.260414
17,49.025116,-123.255135
18,49.02292,-123.24985
19,49.020718,-123.24456
20,49.01852,-123.23928
21,49.015945,-123.23327
22,49.01337,-123.22726
23,49.0108,-123.221245
24,49.008224,-123.215225
25,49.00565,-123.20921
26,49.003075,-123.2032
27,49.0005,-123.19719
28,48.997925,-123.19118
29,48.99535,-123.185165
30,48.992775,-123.17915
31,48.9902,-123.17314
32,48.98763,-123.16713
33,48.985054,-123.16112
34,48.98248,-123.1551
35,48.979904,-123.149086
36,48.97733,-123.143074
37,48.974754,-123.13706
38,48.97218,-123.13105
39,48.969604,-123.12504
40,48.96703,-123.119026
41,48.96446,-123.113014
42,48.961884,-123.107
43,48.95931,-123.10099
44,48.956734,-123.09497
45,48.95416,-123.08896
46,48.951584,-123.08295
47,48.94901,-123.076935
48,48.946434,-123.07092
49,48.943863,-123.06491
